Name,Plot,Herbivory,Row,Column,Label,Observation_Number,Timepoint
D3_open_orthoT6.jpg,D3,open,1163,1632,Enc_cor,34,T6
D3_open_orthoT6.jpg,D3,open,1163,2099,Lobo_enc,35,T6
D3_open_orthoT6.jpg,D3,open,1163,2566,Monti,36,T6
D3_open_orthoT6.jpg,D3,open,1163,3032,Lobo_enc,37,T6
D3_open_orthoT6.jpg,D3,open,1163,3499,Sed_turf,38,T6
D3_open_orthoT6.jpg,D3,open,1163,3966,Sedturfrub,39,T6
D3_open_orthoT6.jpg,D3,open,1163,4432,Lobo_enc,40,T6
D3_open_orthoT6.jpg,D3,open,1163,4899,Sed_turf,41,T6
D3_open_orthoT6.jpg,D3,open,1163,5366,Sed_turf,42,T6
D3_open_orthoT6.jpg,D3,open,1163,5832,Sed_turf,43,T6
D3_open_orthoT6.jpg,D3,open,1163,6299,Sand,44,T6
D3_open_orthoT6.jpg,D3,open,1163,6766,Lobo_enc,45,T6
D3_open_orthoT6.jpg,D3,open,1629,232,Sed_turf,46,T6
D3_open_orthoT6.jpg,D3,open,1629,699,Sed_turf,47,T6
D3_open_orthoT6.jpg,D3,open,1629,1166,Sed_turf,48,T6
D3_open_orthoT6.jpg,D3,open,1629,1632,Sed_turf,49,T6
D3_open_orthoT6.jpg,D3,open,1629,2099,Sed_turf,50,T6
D3_open_orthoT6.jpg,D3,open,1629,2566,Sturfrub,51,T6
D3_open_orthoT6.jpg,D3,open,1629,3032,Monti,52,T6
D3_open_orthoT6.jpg,D3,open,1629,3499,Sed_turf,53,T6
D3_open_orthoT6.jpg,D3,open,1629,3966,Sed_turf,54,T6
D3_open_orthoT6.jpg,D3,open,1629,4432,Sed_turf,55,T6
D3_open_orthoT6.jpg,D3,open,1629,4899,Poc,56,T6
D3_open_orthoT6.jpg,D3,open,1629,5366,Sed_turf,57,T6
D3_open_orthoT6.jpg,D3,open,1629,5832,Sed_turf,58,T6
D3_open_orthoT6.jpg,D3,open,1629,6299,Sed_turf,59,T6
D3_open_orthoT6.jpg,D3,open,1629,6766,Sand,60,T6
D3_open_orthoT6.jpg,D3,open,2095,232,Sand,61,T6
D3_open_orthoT6.jpg,D3,open,2095,699,Lobo_enc,62,T6
D3_open_orthoT6.jpg,D3,open,2095,1166,Sed_turf,63,T6
D3_open_orthoT6.jpg,D3,open,2095,1632,Sed_turf,64,T6
D3_open_orthoT6.jpg,D3,open,2095,2099,Sed_turf,65,T6
D3_open_orthoT6.jpg,D3,open,2095,2566,Sed_turf,66,T6
D3_open_orthoT6.jpg,D3,open,2095,3032,Sed_turf,67,T6
D3_open_orthoT6.jpg,D3,open,2095,3499,Sed_turf,68,T6
D3_open_orthoT6.jpg,D3,open,2095,3966,Lobo_enc,69,T6
D3_open_orthoT6.jpg,D3,open,2095,4432,Monti,70,T6
D3_open_orthoT6.jpg,D3,open,2095,4899,Lobo_enc,71,T6
D3_open_orthoT6.jpg,D3,open,2095,5366,Sed_turf,72,T6
D3_open_orthoT6.jpg,D3,open,2095,5832,Lobo_enc,73,T6
D3_open_orthoT6.jpg,D3,open,2095,6299,Lobo_enc,74,T6
D3_open_orthoT6.jpg,D3,open,2095,6766,Lobo_enc,75,T6
D3_open_orthoT6.jpg,D3,open,2561,232,Sand,76,T6
D3_open_orthoT6.jpg,D3,open,2561,699,Sand,77,T6
D3_open_orthoT6.jpg,D3,open,2561,1166,Sed_turf,78,T6
D3_open_orthoT6.jpg,D3,open,2561,1632,Monti,79,T6
D3_open_orthoT6.jpg,D3,open,2561,2099,Lobo_enc,80,T6
D3_open_orthoT6.jpg,D3,open,2561,2566,Lobo_fol,81,T6
D3_open_orthoT6.jpg,D3,open,2561,3032,Lobo_enc,82,T6
D3_open_orthoT6.jpg,D3,open,2561,3499,Sed_turf,83,T6
D3_open_orthoT6.jpg,D3,open,2561,3966,Lobo_enc,84,T6
D3_open_orthoT6.jpg,D3,open,2561,4432,Lobo_enc,85,T6
D3_open_orthoT6.jpg,D3,open,2561,4899,Lobo_enc,86,T6
D3_open_orthoT6.jpg,D3,open,2561,5366,Lobo_enc,87,T6
D3_open_orthoT6.jpg,D3,open,2561,5832,Sed_turf,88,T6
D3_open_orthoT6.jpg,D3,open,2561,6299,Lobo_enc,89,T6
D3_open_orthoT6.jpg,D3,open,2561,6766,Sed_turf,90,T6
D3_open_orthoT6.jpg,D3,open,3027,232,Cage,91,T6
D3_open_orthoT6.jpg,D3,open,3027,699,Lobo_enc,92,T6
D3_open_orthoT6.jpg,D3,open,3027,1166,Lobo_enc,93,T6
D3_open_orthoT6.jpg,D3,open,3027,1632,Sed_turf,94,T6
D3_open_orthoT6.jpg,D3,open,3027,2099,Sed_turf,95,T6
D3_open_orthoT6.jpg,D3,open,3027,2566,Sed_turf,96,T6
D3_open_orthoT6.jpg,D3,open,3027,3032,Sed_turf,97,T6
D3_open_orthoT6.jpg,D3,open,3027,3499,Lobo_enc,98,T6
D3_open_orthoT6.jpg,D3,open,3027,3966,Sed_turf,99,T6
D3_open_orthoT6.jpg,D3,open,3027,4432,Sed_turf,100,T6
D3_open_orthoT6.jpg,D3,open,3027,4899,Lobo_enc,101,T6
D3_open_orthoT6.jpg,D3,open,3027,5366,Lobo_enc,102,T6
D3_open_orthoT6.jpg,D3,open,3027,5832,Pavona,103,T6
D3_open_orthoT6.jpg,D3,open,3027,6299,Lobo_enc,104,T6
D3_open_orthoT6.jpg,D3,open,3027,6766,Cage,105,T6
D3_open_orthoT6.jpg,D3,open,3493,232,Cage,106,T6
D3_open_orthoT6.jpg,D3,open,3493,699,Sed_turf,107,T6
D3_open_orthoT6.jpg,D3,open,3493,1166,Sed_turf,108,T6
D3_open_orthoT6.jpg,D3,open,3493,1632,Sed_turf,109,T6
D3_open_orthoT6.jpg,D3,open,3493,2099,Sed_turf,110,T6
D3_open_orthoT6.jpg,D3,open,3493,2566,Sed_turf,111,T6
D3_open_orthoT6.jpg,D3,open,3493,3032,Sed_turf,112,T6
D3_open_orthoT6.jpg,D3,open,3493,3499,Monti,113,T6
D3_open_orthoT6.jpg,D3,open,3493,3966,Sed_turf,114,T6
D3_open_orthoT6.jpg,D3,open,3493,4432,Sed_turf,115,T6
D3_open_orthoT6.jpg,D3,open,3493,4899,Acr_dig,116,T6
D3_open_orthoT6.jpg,D3,open,3493,5366,Sed_turf,117,T6
D3_open_orthoT6.jpg,D3,open,3493,5832,Sed_turf,118,T6
D3_open_orthoT6.jpg,D3,open,3493,6299,Poc,119,T6
D3_open_orthoT6.jpg,D3,open,3493,6766,Lobo_enc,120,T6
D3_open_orthoT6.jpg,D3,open,3958,232,Lobo_enc,121,T6
D3_open_orthoT6.jpg,D3,open,3958,699,Sedturfrub,122,T6
D3_open_orthoT6.jpg,D3,open,3958,1166,Sedturfrub,123,T6
D3_open_orthoT6.jpg,D3,open,3958,1632,Lobo_enc,124,T6
D3_open_orthoT6.jpg,D3,open,3958,2099,Sedturfrub,125,T6
D3_open_orthoT6.jpg,D3,open,3958,2566,Pavona,126,T6
D3_open_orthoT6.jpg,D3,open,3958,3032,Lobo_enc,127,T6
D3_open_orthoT6.jpg,D3,open,3958,3499,Sed_turf,128,T6
D3_open_orthoT6.jpg,D3,open,3958,3966,Sed_turf,129,T6
D3_open_orthoT6.jpg,D3,open,3958,4432,Lobo_enc,130,T6
D3_open_orthoT6.jpg,D3,open,3958,4899,Lobo_enc,131,T6
D3_open_orthoT6.jpg,D3,open,3958,5366,Sed_turf,132,T6
D3_open_orthoT6.jpg,D3,open,3958,5832,Sedturfrub,133,T6
D3_open_orthoT6.jpg,D3,open,3958,6299,Lobo_enc,134,T6
D3_open_orthoT6.jpg,D3,open,3958,6766,Cage,135,T6
D3_open_orthoT6.jpg,D3,open,4424,232,Cage,136,T6
D3_open_orthoT6.jpg,D3,open,4424,699,Sedturfrub,137,T6
D3_open_orthoT6.jpg,D3,open,4424,1166,Pavona,138,T6
D3_open_orthoT6.jpg,D3,open,4424,1632,Sed_turf,139,T6
D3_open_orthoT6.jpg,D3,open,4424,2099,Sed_turf,140,T6
D3_open_orthoT6.jpg,D3,open,4424,2566,Lobo_enc,141,T6
D3_open_orthoT6.jpg,D3,open,4424,3032,Sed_turf,142,T6
D3_open_orthoT6.jpg,D3,open,4424,3499,Sed_turf,143,T6
D3_open_orthoT6.jpg,D3,open,4424,3966,Sed_turf,144,T6
D3_open_orthoT6.jpg,D3,open,4424,4432,Sed_turf,145,T6
D3_open_orthoT6.jpg,D3,open,4424,4899,Lobo_enc,146,T6
D3_open_orthoT6.jpg,D3,open,4424,5366,Sed_turf,147,T6
D3_open_orthoT6.jpg,D3,open,4424,5832,Sed_turf,148,T6
D3_open_orthoT6.jpg,D3,open,4424,6299,Sedturfrub,149,T6
D3_open_orthoT6.jpg,D3,open,4424,6766,Sed_turf,150,T6
D3_open_orthoT6.jpg,D3,open,4890,232,Sed_turf,151,T6
D3_open_orthoT6.jpg,D3,open,4890,699,Poc,152,T6
D3_open_orthoT6.jpg,D3,open,4890,1166,Pavona,153,T6
D3_open_orthoT6.jpg,D3,open,4890,1632,Lobo_enc,154,T6
D3_open_orthoT6.jpg,D3,open,4890,2099,Lobo_enc,155,T6
D3_open_orthoT6.jpg,D3,open,4890,2566,CCA,156,T6
D3_open_orthoT6.jpg,D3,open,4890,3032,Sed_turf,157,T6
D3_open_orthoT6.jpg,D3,open,4890,3499,Sed_turf,158,T6
D3_open_orthoT6.jpg,D3,open,4890,3966,Sedturfrub,159,T6
D3_open_orthoT6.jpg,D3,open,4890,4432,Lobo_enc,160,T6
D3_open_orthoT6.jpg,D3,open,4890,4899,Lobo_enc,161,T6
D3_open_orthoT6.jpg,D3,open,4890,5366,Lobo_enc,162,T6
D3_open_orthoT6.jpg,D3,open,4890,5832,Lobo_enc,163,T6
D3_open_orthoT6.jpg,D3,open,4890,6299,Sed_turf,164,T6
D3_open_orthoT6.jpg,D3,open,4890,6766,Sed_turf,165,T6
D3_open_orthoT6.jpg,D3,open,5356,232,Pavona,166,T6
D3_open_orthoT6.jpg,D3,open,5356,699,Sed_turf,167,T6
D3_open_orthoT6.jpg,D3,open,5356,1166,Lobo_enc,168,T6
D3_open_orthoT6.jpg,D3,open,5356,1632,Por_mass,169,T6
D3_open_orthoT6.jpg,D3,open,5356,2099,Sed_turf,170,T6
D3_open_orthoT6.jpg,D3,open,5356,2566,Sed_turf,171,T6
D3_open_orthoT6.jpg,D3,open,5356,3032,Sed_turf,172,T6
D3_open_orthoT6.jpg,D3,open,5356,3499,Lobo_enc,173,T6
D3_open_orthoT6.jpg,D3,open,5356,3966,Lobo_enc,174,T6
D3_open_orthoT6.jpg,D3,open,5356,4432,Lobo_enc,175,T6
D3_open_orthoT6.jpg,D3,open,5356,4899,Sedturfrub,176,T6
D3_open_orthoT6.jpg,D3,open,5356,5366,Sed_turf,177,T6
D3_open_orthoT6.jpg,D3,open,5356,5832,Lobo_enc,178,T6
D3_open_orthoT6.jpg,D3,open,5356,6299,Sedturfrub,179,T6
D3_open_orthoT6.jpg,D3,open,5356,6766,Lobo_enc,180,T6
D3_open_orthoT6.jpg,D3,open,5822,232,Lobo_enc,181,T6
D3_open_orthoT6.jpg,D3,open,5822,699,Sed_turf,182,T6
D3_open_orthoT6.jpg,D3,open,5822,1166,Sed_turf,183,T6
D3_open_orthoT6.jpg,D3,open,5822,1632,Sed_turf,184,T6
D3_open_orthoT6.jpg,D3,open,5822,2099,Sed_turf,185,T6
D3_open_orthoT6.jpg,D3,open,5822,2566,Sed_turf,186,T6
D3_open_orthoT6.jpg,D3,open,5822,3032,Sedturfrub,187,T6
D3_open_orthoT6.jpg,D3,open,5822,3499,Sed_turf,188,T6
D3_open_orthoT6.jpg,D3,open,5822,3966,Sed_turf,189,T6
D3_open_orthoT6.jpg,D3,open,5822,4432,Cage,190,T6
D3_open_orthoT6.jpg,D3,open,5822,4899,Lobo_enc,191,T6
D3_open_orthoT6.jpg,D3,open,5822,5366,Lobo_enc,192,T6
D3_open_orthoT6.jpg,D3,open,5822,5832,Monti,193,T6
D3_open_orthoT6.jpg,D3,open,5822,6299,Hal_sp,194,T6
D3_open_orthoT6.jpg,D3,open,5822,6766,Hal_sp,195,T6
D3_open_orthoT6.jpg,D3,open,6288,232,Sed_turf,196,T6
D3_open_orthoT6.jpg,D3,open,6288,699,Sed_turf,197,T6
D3_open_orthoT6.jpg,D3,open,6288,1166,Sed_turf,198,T6
D3_open_orthoT6.jpg,D3,open,6288,1632,Pavona,199,T6
D3_open_orthoT6.jpg,D3,open,6288,2099,Sed_turf,200,T6
D3_open_orthoT6.jpg,D3,open,6288,2566,Sed_turf,201,T6
D3_open_orthoT6.jpg,D3,open,6288,3032,Sed_turf,202,T6
D3_open_orthoT6.jpg,D3,open,6288,3499,Phyma,203,T6
D3_open_orthoT6.jpg,D3,open,6288,3966,Monti,204,T6
D3_open_orthoT6.jpg,D3,open,6288,4432,Monti,205,T6
D3_open_orthoT6.jpg,D3,open,6288,4899,Monti,206,T6
D3_open_orthoT6.jpg,D3,open,6288,5366,Monti,207,T6
D3_open_orthoT6.jpg,D3,open,6288,5832,Monti,208,T6
D3_open_orthoT6.jpg,D3,open,6288,6299,Monti,209,T6
D3_open_orthoT6.jpg,D3,open,6288,6766,Lobo_enc,210,T6
D3_open_orthoT6.jpg,D3,open,6754,232,Lobo_enc,211,T6
D3_open_orthoT6.jpg,D3,open,6754,699,Sed_turf,212,T6
D3_open_orthoT6.jpg,D3,open,6754,1166,Sed_turf,213,T6
D3_open_orthoT6.jpg,D3,open,6754,1632,Pavona,214,T6
D3_open_orthoT6.jpg,D3,open,6754,2099,Cage,215,T6
D3_open_orthoT6.jpg,D3,open,6754,2566,Cage,216,T6
D3_open_orthoT6.jpg,D3,open,6754,3032,Cage,217,T6
D3_open_orthoT6.jpg,D3,open,6754,3499,Cage,218,T6
D3_open_orthoT6.jpg,D3,open,6754,3966,Cage,219,T6
D3_open_orthoT6.jpg,D3,open,6754,4432,OUT,220,T6
D3_open_orthoT6.jpg,D3,open,6754,4899,OUT,221,T6
D3_open_orthoT6.jpg,D3,open,6754,5366,OUT,222,T6
D3_open_orthoT6.jpg,D3,open,6754,5832,OUT,223,T6
D3_open_orthoT6.jpg,D3,open,6754,6299,Cage,224,T6
D3_open_orthoT6.jpg,D3,open,6754,6766,OUT,225,T6
